id,app_name,app_url,app_category,scenario_id
3,Pinterest,https://apps.apple.com/us/app/pinterest/id429047995,Lifestyle,MAS-G-0001
4,OneFootball - Soccer Scores,https://play.google.com/store/apps/details?id=de.motain.iliga,Sports,MAS-G-0002
5,Our Groceries Shopping List,https://play.google.com/store/apps/details?id=com.headcode.ourgroceries,Shopping,MAS-G-0003
6,rif is fun for Reddit,https://play.google.com/store/apps/details?id=com.andrewshu.android.reddit,Social,MAS-G-0004
7,League of Legends: Wild Rift,https://apps.apple.com/us/app/league-of-legends-wild-rift/id1480616990,Games,MAS-G-0005
8,Todoist: To-Do List & Planner,https://apps.apple.com/us/app/todoist-to-do-list-tasks/id572688855,Productivity,MAS-G-0006
9,PCalc,https://apps.apple.com/us/app/pcalc/id284666222,Utilities,MAS-G-0007
10,TikTok,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically,Social,MAS-G-0008
11,Apollo for Reddit,https://apps.apple.com/us/app/apollo-for-reddit/id979274575,News,MAS-G-0009
12,Twitter,https://play.google.com/store/apps/details?id=com.twitter.android,Social,MAS-G-0010
13,Uber Eats: Food Delivery,https://play.google.com/store/apps/details?id=com.ubercab.eats,food & drink,MAS-G-0011
14,Twitter,https://play.google.com/store/apps/details?id=com.twitter.android,Social,MAS-G-0012
15,AIMP,https://play.google.com/store/apps/details?id=com.aimp.player,music & audio,MAS-G-0013
16,Twitter,https://apps.apple.com/us/app/twitter/id333903271,News,MAS-G-0014
17,Garmin Connect,https://apps.apple.com/us/app/garmin-connect/id583446403,Health & Fitness,MAS-G-0015
18,Apple Music,https://apps.apple.com/us/app/apple-music/id1108187390,Music,MAS-G-0016
19,Duolingo: language lessons,https://play.google.com/store/apps/details?id=com.duolingo&hl=en_US&gl=US,education,MAS-G-0017
20,Fitbit: Health & Fitness,https://apps.apple.com/us/app/fitbit-health-fitness/id462638897,Health & Fitness,MAS-G-0018
21,Apollo for Reddit,https://apps.apple.com/us/app/apollo-for-reddit/id979274575,News,MAS-G-0019
22,Amazon Shopping,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping,shopping,MAS-G-0020
23,TikTok,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically,Social,MAS-G-0021
24,LINE,https://apps.apple.com/us/app/line/id443904275,Social Networking,MAS-G-0022
25,Letsfit,https://play.google.com/store/apps/details?id=com.honbow.letsfit,Health & Fitness,MAS-G-0023
26,Spotify - Music and Podcasts,https://apps.apple.com/us/app/spotify-music-and-podcasts/id324684580,Music,MAS-G-0024
27,Amazon Shopping,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping,shopping,MAS-G-0025
28,NewsBreak: Local News & Alerts,https://play.google.com/store/apps/details?id=com.particlenews.newsbreak,news & magazines,MAS-G-0026
29,Weather data & microclimate :,https://play.google.com/store/apps/details?id=com.wunderground.android.weather,weather,MAS-G-0027
30,Instagram,https://play.google.com/store/apps/details?id=com.instagram.android,Social,MAS-G-0028
31,"Fetch: Have Fun, Save Money",https://play.google.com/store/apps/details?id=com.fetchrewards.fetchrewards.hop,shopping,MAS-G-0029
32,McDonald's,https://apps.apple.com/us/app/mcdonalds/id922103212,food & drink,MAS-G-0030
33,Kroger,https://play.google.com/store/apps/details?id=com.kroger.mobile,shopping,MAS-G-0031
34,Kroger,https://apps.apple.com/us/app/kroger/id403901186,shopping,MAS-G-0032
35,"Spotify: Music, Podcasts, Lit",https://play.google.com/store/apps/details?id=com.spotify.music,music & audio,MAS-G-0033
36,SkyView Lite,https://play.google.com/store/apps/details?id=com.t11.skyviewfree,education,MAS-G-0034
37,YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,video players & editors,MAS-G-0035
38,CARROT Weather: Alerts & Radar,https://apps.apple.com/us/app/carrot-weather-alerts-radar/id961390574,Local Forecasts & Live Maps,MAS-G-0036
39,Tubi - Movies & TV Shows,https://play.google.com/store/apps/details?id=com.tubitv,entertainment,MAS-G-0037
40,Kitchen Timer,https://play.google.com/store/apps/details?id=com.wixsite.ut_app.uttimer,tools,MAS-G-0038
41,Pushbullet: SMS on PC and more,https://play.google.com/store/apps/details?id=com.pushbullet.android,Productivity,MAS-G-0039
42,rif is fun golden platinum,https://play.google.com/store/apps/details?id=com.andrewshu.android.redditdonation&hl=en_US&gl=US,social,MAS-G-0040
43,Apple Music,https://apps.apple.com/us/app/apple-music/id1108187390 ,Music,MAS-G-0041
44,Waze Navigation & Live Traffic,https://apps.apple.com/us/app/waze-navigation-live-traffic/id323229106,Navigation,MAS-G-0042
45,Chipotle - Fresh Food Fast,https://play.google.com/store/apps/details?id=com.chipotle.ordering&hl=en_US&gl=US,food & drink,MAS-G-0043
46,CheapCharts - Digital Deals,https://apps.apple.com/us/app/cheapcharts-your-media-deals/id772046134,Entertainment,MAS-G-0044
47,Spotify - Music and Podcasts,https://apps.apple.com/us/app/spotify-music-and-podcasts/id324684580,Music,MAS-G-0045
48,Apollo for Reddit,https://apps.apple.com/us/app/apollo-for-reddit/id979274575,News,MAS-G-0046
49,Twitter,https://play.google.com/store/apps/details?id=com.twitter.android&hl=en_US&gl=US,Social,MAS-G-0047
50,Reddit,https://apps.apple.com/us/app/reddit/id[phone],News,MAS-G-0048
51,WhatsApp Messenger,https://play.google.com/store/apps/details?id=com.whatsapp,communication,MAS-G-0049
52,Etsy: Custom & Creative Goods,https://play.google.com/store/apps/details?id=com.etsy.android&hl=en_US&gl=US,Shopping,MAS-G-0050
53,Amazon Shopping,https://apps.apple.com/us/app/amazon-shopping/id[phone],shopping,MAS-G-0051
54,WhatsApp Messenger,https://play.google.com/store/apps/details?id=com.whatsapp&hl=en_US&gl=US,communication,MAS-G-0052
55,"Discord - Chat, Talk & Hangout",https://apps.apple.com/us/app/discord-chat-talk-hangout/id985746746,Social Networking,MAS-G-0053
56,Yahoo Fantasy Sports & Daily,https://play.google.com/store/apps/details?id=com.yahoo.mobile.client.android.fantasyfootball,Sports,MAS-G-0054
57,YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,video players & editors,MAS-G-0055
58,lichess • Free Online Chess,https://play.google.com/store/apps/details?id=org.lichess.mobileapp,Games,MAS-G-0056
59,Twitch: Live Game Streaming,https://apps.apple.com/us/app/twitch-live-game-streaming/id460177396,Photo & Video,MAS-G-0057
60,Deezer: Music & Podcast Player,https://play.google.com/store/apps/details?id=deezer.android.app,music & audio,MAS-G-0058
61,Boost for reddit,https://play.google.com/store/apps/details?id=com.rubenmayayo.reddit,Social,MAS-G-0059
62,VLC media player,https://apps.apple.com/us/app/vlc-media-player/id650377962,Photo & Video,MAS-G-0060
63,Waze Navigation & Live Traffic,https://play.google.com/store/apps/details?id=com.waze,maps & navigation,MAS-G-0061
64,Poweramp Music Player (Trial),https://play.google.com/store/apps/details?id=com.maxmpz.audioplayer,music & audio,MAS-G-0062
65,Family Dollar,https://play.google.com/store/apps/details?id=com.familydollar&hl=en_US&gl=US,shopping,MAS-G-0063
66,Flo Ovulation & Period Tracker,https://play.google.com/store/apps/details?id=org.iggymedia.periodtracker,health & fitness,MAS-G-0064
67,Screen Recorder - AZ Recorder,https://play.google.com/store/apps/details?id=com.hecorat.screenrecorder.free,video players & editors,MAS-G-0065
68,Reddit,https://apps.apple.com/us/app/reddit/id1064216828,News,MAS-G-0066
69,Paramount+ | Peak Streaming,https://play.google.com/store/apps/details?id=com.cbs.app,entertainment,MAS-G-0067
70,Screen Recorder - XRecorder,https://play.google.com/store/apps/details?id=videoeditor.videorecorder.screenrecorder,video players & editors,MAS-G-0068
71,Lose It! – Calorie Counter,https://apps.apple.com/us/app/lose-it-calorie-counter/id297368629,Health & Fitness,MAS-G-0069
72,Weather - The Weather Channel,https://apps.apple.com/us/app/weather-the-weather-channel/id295646461,weather,MAS-G-0070
73,Audible: Audio Entertainment,https://play.google.com/store/apps/details?id=com.audible.application,books & reference,MAS-G-0071
74,Calorie Counter - Cronometer,https://play.google.com/store/apps/details?id=com.cronometer.android.gold,Health & Fitness,MAS-G-0072
75,YouMail Voicemail Call Blocker,https://play.google.com/store/apps/details?id=com.youmail.android.vvm,communication,MAS-G-0073
76,InboxDollars,https://play.google.com/store/apps/details?id=com.mentormate.android.inboxdollars,entertainment,MAS-G-0074
77,Sudoku - The Clean One,https://play.google.com/store/apps/details?id=ee.dustland.android.dustlandsudoku,Games,MAS-G-0075
78,Twitter,https://play.google.com/store/apps/details?id=com.twitter.android,Social,MAS-G-0076
79,Pandora - Music & Podcasts,https://play.google.com/store/apps/details?id=com.pandora.android,music & audio,MAS-G-0077
80,MyFitnessPal: Calorie Counter,https://apps.apple.com/us/app/myfitnesspal-calorie-counter/id341232718,Health & Fitness,MAS-G-0078
81,Weather,https://apps.apple.com/us/app/weather/id1069513131,weather,MAS-G-0079
82,Netflix,https://play.google.com/store/apps/details?id=com.netflix.mediaclient,entertainment,MAS-G-0080
83,Reddit,https://play.google.com/store/apps/details?id=com.reddit.frontpage&hl=en_US&gl=US,Social,MAS-G-0081
84,MLB,https://play.google.com/store/apps/details?id=com.bamnetworks.mobile.android.gameday.atbat,Sports,MAS-G-0082
85,Instagram,https://apps.apple.com/us/app/instagram/id389801252,Photo & Video,MAS-G-0083
86,RedReader,https://play.google.com/store/apps/details?id=org.quantumbadger.redreader&hl=en_US&gl=US,Social,MAS-G-0084
87,My Calendar - Period Tracker,https://play.google.com/store/apps/details?id=com.lbrc.PeriodCalendar,medical,MAS-G-0085
88,Upside-Cash back on gas & food,https://apps.apple.com/us/app/getupside-cashback-gas-food/id1099997174,travel,MAS-G-0086
89,Movepic: 3D Photo Motion Maker,https://play.google.com/store/apps/details?id=com.ryzenrise.movepic,photography,MAS-G-0087
90,Webull: Investing & Trading,https://apps.apple.com/us/app/webull-investing-trading/id1179213067,Finance,MAS-G-0088
91,Chipotle - Fresh Food Fast,https://play.google.com/store/apps/details?id=com.chipotle.ordering,food & drink,MAS-G-0089
92,Twitter,https://play.google.com/store/apps/details?id=com.twitter.android,Social,MAS-G-0090
93,Smart Life - Smart Living,https://play.google.com/store/apps/details?id=com.tuya.smartlife,Lifestyle,MAS-G-0091
94,Flashscore - live scores,https://apps.apple.com/us/app/flashscore-live-scores/id[phone],Sports,MAS-G-0092
95,thinkorswim Mobile: Trading,https://play.google.com/store/apps/details?id=com.devexperts.tdmobile.platform.android.thinkorswim,Finance,MAS-G-0093
96,Snapchat,https://play.google.com/store/apps/details?id=com.snapchat.android,communication,MAS-G-0094
97,Merlin Bird ID by Cornell Lab,https://play.google.com/store/apps/details?id=com.labs.merlinbirdid.app,books & reference,MAS-G-0095
98,DraftKings Fantasy Sports,https://apps.apple.com/us/app/draftkings-fantasy-sports/id710535379,Sports,MAS-G-0096
99,"Spotify: Music, Podcasts, Lit",https://play.google.com/store/apps/details?id=com.spotify.music,music & audio,MAS-G-0097
100,Apollo for Reddit,https://apps.apple.com/us/app/apollo-for-reddit/id979274575,News,MAS-G-0098
101,Instagram,https://apps.apple.com/us/app/instagram/id389801252,Photo & Video,MAS-G-0099
102,Apple Health,https://apps.apple.com/us/app/apple-health/id1242545199,Health & Fitness,MAS-G-0100
103,Cash App,https://apps.apple.com/us/app/cash-app/id711923939,Finance,MAS-P-0101
104,Candy Crush Saga,https://play.google.com/store/apps/details?id=com.king.candycrushsaga,Games,MAS-P-0102
105,Amazon Shopping,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping,shopping,MAS-P-0103
106,Instacart-Get groceries today,https://play.google.com/store/apps/details?id=com.instacart.client,food & drink,MAS-P-0104
107,Credit Karma,https://apps.apple.com/us/app/credit-karma/id519817714,Finance,MAS-P-0105
108,Chess - Play and Learn,https://play.google.com/store/apps/details?id=com.chess,Games,MAS-P-0106
109,Life360: Find Family & Friends,https://apps.apple.com/us/app/life360-find-family-friends/id384830320,Social Networking,MAS-P-0107
110,Receipt Ninja - Split Expenses,https://play.google.com/store/apps/details?id=com.serene.receiptninja&hl=en_US&gl=US,Finance,MAS-P-0108
111,Samsung Health,https://play.google.com/store/apps/details?id=com.sec.android.app.shealth,Health & Fitness,MAS-P-0109
112,Google Translate,https://apps.apple.com/us/app/google-translate/id414706506,Reference,MAS-P-0110
113,Ibotta: Save & Earn Cash Back,https://play.google.com/store/apps/details?id=com.ibotta.android,shopping,MAS-P-0111
114,MyFitnessPal: Calorie Counter,https://play.google.com/store/apps/details?id=com.myfitnesspal.android,Health & Fitness,MAS-P-0112
115,Wyze - Make Your Home Smarter,https://play.google.com/store/apps/details?id=com.hualai,Lifestyle,MAS-P-0113
116,Instagram,https://play.google.com/store/apps/details?id=com.instagram.android,Social,MAS-P-0114
117,Fantasy Football My Playbook,https://play.google.com/store/apps/details?id=com.fantasypros.myplaybook,Sports,MAS-P-0115
118,Credit Karma,https://apps.apple.com/us/app/credit-karma/id519817714,Finance,MAS-P-0116
119,Healthi: Personal Weight Loss,https://play.google.com/store/apps/details?id=com.ellisapps.itrackbitesplus,Health & Fitness,MAS-P-0117
120,Venmo,https://apps.apple.com/us/app/venmo/id[phone],Finance,MAS-P-0118
121,Chime – Mobile Banking,https://apps.apple.com/us/app/chime-mobile-banking/id[phone],Finance,MAS-P-0119
122,Action Network Sports Betting,https://apps.apple.com/us/app/action-network-sports-betting/id1083677479,Sports,MAS-P-0120
123,"Yelp: Food, Delivery & Reviews",https://apps.apple.com/us/app/yelp-food-delivery-reviews/id284910350,food & drink,MAS-P-0121
124,MyFitnessPal: Calorie Counter,https://play.google.com/store/apps/details?id=com.myfitnesspal.android,Health & Fitness,MAS-P-0122
125,"Spotify: Music, Podcasts, Lit",https://play.google.com/store/apps/details?id=com.spotify.music,music & audio,MAS-P-0123
126,Uber Eats: Food Delivery,https://play.google.com/store/apps/details?id=com.ubercab.eats,food & drink,MAS-P-0124
127,Publix,https://apps.apple.com/us/app/publix/id562794249,shopping,MAS-P-0125
128,Reddit,https://play.google.com/store/apps/details?id=com.reddit.frontpage,Social,MAS-P-0126
129,Instacart-Get groceries today,https://play.google.com/store/apps/details?id=com.instacart.client,food & drink,MAS-P-0127
130,GPS Plotter,https://play.google.com/store/apps/details?id=com.websmithing.wp.gpstracker_cs,maps & navigation,MAS-P-0128
131,MEye,https://play.google.com/store/apps/details?id=com.MEye&hl=en_GB&gl=US&pli=1,tools,MAS-P-0129
132,Fitbit: Health & Fitness,https://apps.apple.com/us/app/fitbit-health-fitness/id462638897,Health & Fitness,MAS-P-0130
133,Apple Health,https://apps.apple.com/us/app/apple-health/id1242545199,Health & Fitness,MAS-P-0131
134,Reddit,https://play.google.com/store/apps/details?id=com.reddit.frontpage,Social,MAS-P-0132
135,Google Maps,https://play.google.com/store/apps/details?id=com.google.android.apps.maps,travel & local,MAS-P-0133
136,Amazon Prime Video,https://play.google.com/store/apps/details?id=com.amazon.avod.thirdpartyclient,Entertainment,MAS-P-0134
137,USAA Mobile,https://apps.apple.com/us/app/upside-cash-back-on-gas-food/id1099997174,Finance,MAS-P-0135
138,FanDuel Sportsbook & Casino,https://apps.apple.com/us/app/fanduel-sportsbook-casino/id[phone],Sports,MAS-P-0136
139,USAA Mobile,https://apps.apple.com/us/app/usaa-mobile/id[phone],Finance,MAS-P-0137
140,Duolingo - Language Lessons,https://apps.apple.com/us/app/duolingo-language-lessons/id570060128,education,MAS-P-0138
141,"Libby, by OverDrive",https://play.google.com/store/apps/details?id=com.overdrive.mobile.android.libby,books & reference,MAS-P-0139
142,Healthi: Personal Weight Loss,https://apps.apple.com/gh/app/healthi-personal-weight-loss/id404299862,Health & Fitness,MAS-P-0140
143,Family Dollar,https://play.google.com/store/apps/details?id=com.familydollar&hl=en_US&gl=US,shopping,MAS-P-0141
144,Calorie Counter - Cronometer,https://play.google.com/store/apps/details?id=com.cronometer.android.gold,Health & Fitness,MAS-P-0142
145,Facebook,https://play.google.com/store/apps/details?id=com.facebook.katana,Social,MAS-P-0143
146,Memrise Easy Language Learning,https://apps.apple.com/us/app/memrise-easy-language-learning/id635966718,education,MAS-P-0144
147,Amcrest View Pro,https://play.google.com/store/apps/details?id=com.mm.android.direct.AmcrestViewPro,tools,MAS-P-0145
148,TradingView: Track All Markets,https://apps.apple.com/us/app/tradingview-track-all-markets/id1205990992,Finance,MAS-P-0146
149,Evidation - Reward Health,https://apps.apple.com/us/app/evidation-reward-health/id793039965,Health & Fitness,MAS-P-0147
150,BURGER KING App,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk&hl=en_US&gl=US,food & drink,MAS-P-0148
151,Google Maps,https://play.google.com/store/apps/details?id=com.google.android.apps.maps&hl=en_US&gl=US,travel & local,MAS-P-0149
152,TikTok,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en_US&gl=US,Social,MAS-P-0150
153,"Discord: Talk, Chat & Hang Out",https://play.google.com/store/apps/details?id=com.discord,communication,MAS-P-0151
154,Google Maps,https://play.google.com/store/apps/details?id=com.google.android.apps.maps,travel & local,MAS-P-0152
