id,app_name,app_url,app_category,scenario_id
155,MyFitnessPal: Calorie Counter,https://apps.apple.com/us/app/myfitnesspal-calorie-counter/id341232718,Health & Fitness,MAS-P-0153
156,MyFitnessPal: Calorie Counter,https://play.google.com/store/apps/details?id=com.myfitnesspal.android,Health & Fitness,MAS-P-0154
157,Polar Flow,https://apps.apple.com/us/app/polar-flow/id717172678,Health & Fitness,MAS-P-0155
158,"PayPal - Send, Shop, Manage",https://play.google.com/store/apps/details?id=com.paypal.android.p2pmobile,Finance,MAS-P-0156
159,MyFitnessPal: Calorie Counter,https://play.google.com/store/apps/details?id=com.myfitnesspal.android,Health & Fitness,MAS-P-0157
160,Colgate Connect,https://apps.apple.com/us/app/colgate-connect/id1505852279,Health & Fitness,MAS-P-0158
161,"Discord: Talk, Chat & Hang Out",https://play.google.com/store/apps/details?id=com.discord,communication,MAS-P-0159
162,McDonald's,https://play.google.com/store/apps/details?id=com.mcdonalds.app,food & drink,MAS-P-0160
163,Evernote - Note Organizer,https://play.google.com/store/apps/details?id=com.evernote,Productivity,MAS-P-0161
164,Spotify - Music and Podcasts,https://apps.apple.com/us/app/spotify-music-and-podcasts/id324684580,Music,MAS-P-0162
165,Fitness,https://apps.apple.com/us/app/fitness/id1208224953,Health & Fitness,MAS-P-0163
166,"Fetch: Have Fun, Save Money",https://play.google.com/store/apps/details?id=com.fetchrewards.fetchrewards.hop,shopping,MAS-P-0164
167,MyFitnessPal: Calorie Counter,https://play.google.com/store/apps/details?id=com.myfitnesspal.android,Health & Fitness,MAS-P-0165
168,Snapchat,https://play.google.com/store/apps/details?id=com.snapchat.android,communication,MAS-P-0166
169,Jewel-Osco Deals & Delivery,https://play.google.com/store/apps/details?id=com.safeway.client.android.jewelosco,shopping,MAS-P-0167
170,Twitter,https://play.google.com/store/apps/details?id=com.twitter.android,Social,MAS-P-0168
171,Twitter,https://play.google.com/store/apps/details?id=com.twitter.android&hl=en_US&gl=US,Social,MAS-P-0169
172,RecForge Lite - Audio Recorder,https://play.google.com/store/apps/details?id=dje073.android.audiorecorderlite&gl=US,music & audio,MAS-P-0170
173,Firehouse Subs App,https://play.google.com/store/apps/details?id=com.ak.app.firehouse.activity,Lifestyle,MAS-P-0171
174,Malwarebytes Mobile Security,https://play.google.com/store/apps/details?id=org.malwarebytes.antimalware,tools,MAS-P-0172
175,HappyLighting,https://play.google.com/store/apps/details?id=com.xiaoyu.hlight,personalization,MAS-P-0173
176,Amazon Shopping,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping,shopping,MAS-P-0174
177,DoorDash - Food Delivery,https://play.google.com/store/apps/details?id=com.dd.doordash,food & drink,MAS-P-0175
178,Duolingo: language lessons,https://play.google.com/store/apps/details?id=com.duolingo,education,MAS-P-0176
179,Snapchat,https://play.google.com/store/apps/details?id=com.snapchat.android&hl=en_US&gl=US,communication,MAS-P-0177
180,Google Photos,https://play.google.com/store/apps/details?id=com.google.android.apps.photos,Photo & Video,MAS-P-0178
181,Luxer One,https://play.google.com/store/apps/details?id=com.luxerone.mobile.residentapp,Lifestyle,MAS-P-0179
182,Weather data & microclimate :,https://play.google.com/store/apps/details?id=com.wunderground.android.weather,weather,MAS-P-0180
183,Hearthstone,https://apps.apple.com/us/app/hearthstone/id625257520,Games,MAS-P-0181
184,Fitbit: Health & Fitness,https://apps.apple.com/us/app/fitbit-health-fitness/id462638897,Health & Fitness,MAS-P-0182
185,Duolingo: language lessons,https://play.google.com/store/apps/details?id=com.duolingo&hl=en_US&gl=US,education,MAS-P-0183
186,"Strava: Run, Ride, Hike",https://apps.apple.com/us/app/strava-run-ride-hike/id426826309,Health & Fitness,MAS-P-0184
187,Instagram,https://play.google.com/store/apps/details?id=com.instagram.android,Social,MAS-P-0185
188,Lyft,https://play.google.com/store/apps/details?id=me.lyft.android,maps & navigation,MAS-P-0186
189,Fitbit,https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile,Health & Fitness,MAS-P-0187
190,Gymaholic Workout Tracker,https://apps.apple.com/us/app/gymaholic-workout-tracker/id648518560,Health & Fitness,MAS-P-0188
191,MyFitnessPal: Calorie Counter,https://play.google.com/store/apps/details?id=com.myfitnesspal.android,Health & Fitness,MAS-P-0189
192,Step Counter - Pedometer,https://play.google.com/store/apps/details?id=pedometer.steptracker.calorieburner.stepcounter,Health & Fitness,MAS-P-0190
193,SoFi: One-Stop-Shop Finances,https://apps.apple.com/us/app/sofi-one-stop-shop-finances/id1191985736,Finance,MAS-P-0191
194,"YouTube: Watch, Listen, Stream",https://apps.apple.com/us/app/youtube-watch-listen-stream/id544007664,Photo & Video,MAS-P-0192
195,Pandora - Music & Podcasts,https://play.google.com/store/apps/details?id=com.pandora.android,music & audio,MAS-P-0193
196,Fidelity Investments,https://play.google.com/store/apps/details?id=com.fidelity.android,Finance,MAS-P-0194
197,Amazon Alexa,https://play.google.com/store/apps/details?id=com.amazon.dee.app,Lifestyle,MAS-P-0195
198,GTE Mobile,https://apps.apple.com/us/app/gte-mobile/id[phone],Finance,MAS-P-0196
199,"Vudu- Buy, Rent & Watch Movies",https://play.google.com/store/apps/details?id=air.com.vudu.air.DownloaderTablet&hl=en_US&gl=US&pli=1,Entertainment,MAS-P-0197
200,FINAL FANTASY XIV Companion,https://play.google.com/store/apps/details?id=com.square_enix.android_googleplay.ffxivcomapp_n,tools,MAS-P-0198
201,Cash App,https://apps.apple.com/us/app/cash-app/id711923939,Finance,MAS-P-0199
202,Period and Ovulation Tracker,https://play.google.com/store/apps/details?id=com.smsrobot.period,medical,MAS-P-0200
203,Productive - Habit Tracker,https://apps.apple.com/us/app/productive-habit-tracker/id983826477,Productivity,MAS-P-0201
204,"Strava: Run, Ride, Hike",https://apps.apple.com/us/app/strava-run-ride-hike/id426826309,Health & Fitness,MAS-P-0202
205,Fitness,https://apps.apple.com/us/app/fitness/id1208224953,Health & Fitness,MAS-P-0203
206,MyFitnessPal: Calorie Counter,https://play.google.com/store/apps/details?id=com.myfitnesspal.android,Health & Fitness,MAS-P-0204
207,"PayPal - Send, Shop, Manage",https://apps.apple.com/us/app/paypal-send-shop-manage/id283646709,Finance,MAS-P-0205
208,AudioLab Audio Editor Recorder,https://play.google.com/store/apps/details?id=com.hitrolab.audioeditor,music & audio,MAS-P-0206
209,YouTube TV: Live TV & more,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.unplugged,Entertainment,MAS-P-0207
210,Ibotta: Save & Earn Cash Back,https://play.google.com/store/apps/details?id=com.ibotta.android,shopping,MAS-P-0208
211,MyFitnessPal: Calorie Counter,https://play.google.com/store/apps/details?id=com.myfitnesspal.android,Health & Fitness,MAS-P-0209
212,Speedtest by Ookla,https://apps.apple.com/us/app/speedtest-by-ookla/id300704847,Utilities,MAS-P-0210
213,Airbnb,https://play.google.com/store/apps/details?id=com.airbnb.android&hl=en&referrer=bev%3D1660322286_OTVkNDM0YWMyYjI2%26utm_medium%3Dweb%26utm_source%3Dairbnb,travel & local,MAS-P-0211
214,Ally: Banking & Investing,https://play.google.com/store/apps/details?id=com.ally.MobileBanking,Finance,MAS-P-0212
215,Did I Take My Meds?,https://play.google.com/store/apps/details?id=dev.corruptedark.diditakemymeds,Health & Fitness,MAS-P-0213
216,"FUT 23 Draft, Builder - FUTBIN",https://apps.apple.com/us/app/futbin/id1080465358,Sports,MAS-P-0214
217,Screen Recorder - AZ Recorder,https://play.google.com/store/apps/details?id=com.hecorat.screenrecorder.free,video players & editors,MAS-P-0215
218,Cake Wallet,https://apps.apple.com/us/app/cake-wallet/id1334702542,Finance,MAS-P-0216
219,Instagram,https://play.google.com/store/apps/details?id=com.instagram.android,Social,MAS-P-0217
220,Google Fit: Activity Tracking,https://play.google.com/store/apps/details?id=com.google.android.apps.fitness,Health & Fitness,MAS-P-0218
221,Chai - Chat with AI Friends,https://play.google.com/store/apps/details?id=com.Beauchamp.Messenger.external,Entertainment,MAS-P-0219
222,Fitness,https://apps.apple.com/us/app/fitness/id1208224953,Health & Fitness,MAS-P-0220
223,Lumosity: Brain Training,https://play.google.com/store/apps/details?id=com.lumoslabs.lumosity,education,MAS-P-0221
224,The Home Depot,https://play.google.com/store/apps/details?id=com.thehomedepot,shopping,MAS-P-0222
225,Google Fit: Activity Tracking,https://play.google.com/store/apps/details?id=com.google.android.apps.fitness,Health & Fitness,MAS-P-0223
226,Rally,https://play.google.com/store/apps/details?id=com.rally.wellness,Health & Fitness,MAS-P-0224
227,HealthifyMe – Calorie Counter,https://play.google.com/store/apps/details?id=com.healthifyme.basic,Health & Fitness,MAS-P-0225
228,MyFitnessPal: Calorie Counter,https://play.google.com/store/apps/details?id=com.myfitnesspal.android&hl=en,Health & Fitness,MAS-P-0226
229,"PayPal - Send, Shop, Manage",https://apps.apple.com/us/app/paypal-send-shop-manage/id283646709,Finance,MAS-P-0227
230,Fitness,https://apps.apple.com/us/app/fitness/id1208224953,Health & Fitness,MAS-P-0228
231,Amazon Shopping,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping,shopping,MAS-P-0229
232,Instacart-Get groceries today,https://play.google.com/store/apps/details?id=com.instacart.client,food & drink,MAS-P-0230
233,Yuka - Food & cosmetic scan,https://play.google.com/store/apps/details?id=io.yuka.android,Health & Fitness,MAS-P-0231
234,Strong Workout Tracker Gym Log,https://play.google.com/store/apps/details?id=io.strongapp.strong,Health & Fitness,MAS-P-0232
235,Reddit,https://play.google.com/store/apps/details?id=com.reddit.frontpage&hl=en&gl=US&pli=1,Social,MAS-P-0233
236,SONIC Drive-In - Order Online,https://play.google.com/store/apps/details?id=com.sonic.sonicdrivein,food & drink,MAS-P-0234
237,Tabata Timer for HIIT,https://play.google.com/store/apps/details?id=com.simplevision.workout.tabata&hl=en_US&gl=US,Health & Fitness,MAS-P-0235
238,DoorDash - Food Delivery,https://play.google.com/store/apps/details?id=com.dd.doordash,food & drink,MAS-P-0236
239,TikTok,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically,Social,MAS-P-0237
240,Facebook,https://play.google.com/store/apps/details?id=com.facebook.katana,Social,MAS-P-0238
241,Zaxby's,https://apps.apple.com/us/app/zaxbys-fingers-wings/id480603264,food & drink,MAS-P-0239
242,PrizePicks - DFS Game,https://play.google.com/store/apps/details?id=com.myprizepicks.myprizepicks&hl=en_US&gl=US&pli=1,Sports,MAS-P-0240
243,Amazon Alexa,https://apps.apple.com/us/app/amazon-alexa/id944011620,Lifestyle,MAS-P-0241
244,TikTok,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically,Social,MAS-P-0242
245,Fitness,https://apps.apple.com/us/app/fitness/id1208224953,Health & Fitness,MAS-P-0243
246,Robinhood: Investing for All,https://apps.apple.com/us/app/robinhood-investing-for-all/id938003185,Finance,MAS-P-0244
247,Fitness,https://apps.apple.com/us/app/fitness/id1208224953,Health & Fitness,MAS-P-0245
248,Instacart-Get groceries today,https://play.google.com/store/apps/details?id=com.instacart.client,food & drink,MAS-P-0246
249,"Strava: Run, Ride, Hike",https://play.google.com/store/apps/details?id=com.strava&hl=en_US&gl=US&pli=1,Health & Fitness,MAS-P-0247
250,Fitness,https://apps.apple.com/us/app/fitness/id1208224953,Health & Fitness,MAS-P-0248
251,Screen Recorder - AZ Recorder,https://play.google.com/store/apps/details?id=com.hecorat.screenrecorder.free,video players & editors,MAS-P-0249
252,Xbox,https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass,entertainment,MAS-P-0250
253,Twitch: Live Game Streaming,https://play.google.com/store/apps/details?id=tv.twitch.android.app,Entertainment,MAS-P-0251
254,Pocket Casts - Podcast Player,https://play.google.com/store/apps/details?id=au.com.shiftyjelly.pocketcasts,news & magazines,MAS-P-0252
255,TextNow: Call + Text Unlimited,https://play.google.com/store/apps/details?id=com.enflick.android.TextNow,communication,MAS-P-0253
256,YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,video players & editors,MAS-P-0254
257,Pogo: Earn on Everything,https://apps.apple.com/us/app/pogo-earn-on-everything/id1509325230,shopping,MAS-P-0255
258,MyFitnessPal: Calorie Counter,https://play.google.com/store/apps/details?id=com.myfitnesspal.android,Health & Fitness,MAS-P-0256
259,WhatsApp Messenger,https://play.google.com/store/apps/details?id=com.whatsapp,communication,MAS-P-0257
260,Waze Navigation & Live Traffic,https://play.google.com/store/apps/details?id=com.waze&hl=en_US&gl=US,maps & navigation,MAS-P-0258
261,Peloton: Fitness & Workouts,https://apps.apple.com/us/app/peloton-fitness-workouts/id792750948,Health & Fitness,MAS-P-0259
262,MyFitnessPal: Calorie Counter,https://apps.apple.com/us/app/myfitnesspal-calorie-counter/id341232718,Health & Fitness,MAS-P-0260
263,Pokémon GO,https://apps.apple.com/us/app/pok%C3%A9mon-go/id1094591345,Games,MAS-P-0261
264,Evidation - Reward Health,https://apps.apple.com/us/app/evidation-reward-health/id793039965,Health & Fitness,MAS-P-0262
265,MyFitnessPal: Calorie Counter,https://apps.apple.com/us/app/myfitnesspal-calorie-counter/id341232718,Health & Fitness,MAS-P-0263
266,MyFitnessPal: Calorie Counter,https://apps.apple.com/us/app/myfitnesspal-calorie-counter/id341232718,Health & Fitness,MAS-P-0264
267,Pocket Casts - Podcast Player,https://play.google.com/store/apps/details?id=au.com.shiftyjelly.pocketcasts,news & magazines,MAS-P-0265
268,Temu,https://play.google.com/store/apps/details?id=com.einnovation.temu,shopping,MAS-P-0266
269,Google Maps,https://play.google.com/store/apps/details?id=com.google.android.apps.maps,travel & local,MAS-P-0267
270,USAA Mobile,https://apps.apple.com/us/app/usaa-mobile/id[phone],Finance,MAS-P-0268
271,Samsung Health,https://play.google.com/store/apps/details?id=com.sec.android.app.shealth&hl=en_US&gl=US,Health & Fitness,MAS-P-0269
272,Fitbit,https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile,Health & Fitness,MAS-P-0270
273,MyFitnessPal: Calorie Counter,https://play.google.com/store/apps/details?id=com.myfitnesspal.android,Health & Fitness,MAS-P-0271
274,DraftKings Sportsbook & Casino,https://play.google.com/store/apps/details?id=com.draftkings.sportsbook,Sports,MAS-P-0272
275,Fitbit: Health & Fitness,https://apps.apple.com/us/app/fitbit-health-fitness/id462638897,Health & Fitness,MAS-P-0273
276,MyFitnessPal: Calorie Counter,https://play.google.com/store/apps/details?id=com.myfitnesspal.android,Health & Fitness,MAS-P-0274
277,"Discord: Talk, Chat & Hang Out",https://play.google.com/store/apps/details?id=com.discord&hl=en_US&gl=US,communication,MAS-P-0275
278,Calorie Counter by Lose It!,https://play.google.com/store/apps/details?id=com.fitnow.loseit,Health & Fitness,MAS-P-0276
279,Apple Research,https://apps.apple.com/us/app/apple-research/id1463884356,Health & Fitness,MAS-P-0277
280,WhatsApp Messenger,https://apps.apple.com/us/app/whatsapp-messenger/id[phone],Social Networking,MAS-P-0278
281,Tinder: Dating app. Meet. Chat,https://play.google.com/store/apps/details?id=com.tinder,dating,MAS-P-0279
282,StoryGraph: Reading Tracker,https://apps.apple.com/us/app/storygraph-reading-tracker/id1570489264,books,MAS-P-0280
283,MyFitnessPal: Calorie Counter,https://play.google.com/store/apps/details?id=com.myfitnesspal.android,Health & Fitness,MAS-P-0281
284,"Spotify: Music, Podcasts, Lit",https://play.google.com/store/apps/details?id=com.spotify.music&hl=en_US&gl=US,music & audio,MAS-P-0282
285,Twitter,https://play.google.com/store/apps/details?id=com.twitter.android,Social,MAS-P-0283
286,Venmo,https://play.google.com/store/apps/details?id=com.venmo&hl=en_US&gl=US,Finance,MAS-P-0284
287,Steam Mobile,https://apps.apple.com/us/app/steam-mobile/id[phone],Entertainment,MAS-P-0285
288,one sec—delay distracting apps,https://apps.apple.com/us/app/one-sec-limit-screen-time/id1532875441,Productivity,MAS-P-0286
289,Twitter,https://play.google.com/store/apps/details?id=com.twitter.android,Social,MAS-P-0287
290,WhatsApp Messenger,https://play.google.com/store/apps/details?id=com.whatsapp&hl=en_US&gl=US&pli=1,communication,MAS-P-0288
291,YouTube Music,https://apps.apple.com/us/app/youtube-music/id1017492454,Music,MAS-P-0289
292,Twitter,https://play.google.com/store/apps/details?id=com.twitter.android,Social,MAS-P-0290
293,Instagram,https://apps.apple.com/us/app/instagram/id389801252,Photo & Video,MAS-P-0291
294,DraftKings Fantasy Sports,https://apps.apple.com/us/app/draftkings-fantasy-sports/id710535379,Sports,MAS-P-0292
295,Instagram,https://play.google.com/store/apps/details?id=com.instagram.android&hl=en_US&gl=US,Social,MAS-P-0293
296,StepsApp Pedometer,https://apps.apple.com/us/app/stepsapp-pedometer/id1037595083,Health & Fitness,MAS-P-0294
297,Instagram,https://play.google.com/store/apps/details?id=com.instagram.android,Social,MAS-P-0295
298,Google Opinion Rewards,https://play.google.com/store/apps/details?id=com.google.android.apps.paidtasks,tools,MAS-P-0296
299,TikTok,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically,Social,MAS-P-0297
300,Twitter,https://play.google.com/store/apps/details?id=com.twitter.android&hl=en_US&gl=US&pli=1,Social,MAS-P-0298
301,McDonald's,https://apps.apple.com/us/app/mcdonalds/id922103212,food & drink,MAS-P-0299
302,Instagram,https://play.google.com/store/apps/details?id=com.instagram.android,Social,MAS-P-0300
